row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
317,CAD083006,CAD083001,CAD083,-1.0823616981506348,10.88476848602295,2014-10-06,2013-12-30,36.436956521739134,37.69010989010989,33.60510204081633,35.85516014234875,34.27142857142857,34.42857142857143,34.160000000000004,28.23985507246377,31.907509157509157,28.742602040816326,29.602935943060498,28.985714285714284,29.177380952380954,28.964027777777776
318,CAD092002,CAV029004,CAD092,-1.083340048789978,10.884601593017578,2015-01-14,2014-04-09,37.27391304347826,33.50879120879121,34.861224489795916,35.213167259786474,30.914285714285715,31.142857142857142,32.36666666666667,31.61675724637681,28.67779304029304,27.421173469387757,29.20176453143535,20.919047619047618,21.323214285714286,22.8825
319,CAD093001,CAC040007,CAD093,-1.0816383361816406,10.886980056762695,2012-09-08,2011-12-03,34.72826086956522,37.81208791208791,33.320408163265306,35.23594306049822,33.6,33.292857142857144,32.67666666666667,25.465307971014493,31.177289377289377,28.407312925170068,28.341132858837486,28.485714285714288,28.538690476190474,27.900416666666665
320,CAD093004,CAC040007,CAD093,-1.0816383361816406,10.886980056762695,2018-03-06,2017-05-30,34.09239130434783,35.46153846153846,35.439795918367345,35.005693950177935,39.07142857142857,38.06428571428572,37.473333333333336,29.30643115942029,29.40535714285714,26.553188775510204,28.378262158956108,31.420238095238094,31.25654761904762,29.496944444444445
321,CAD093005,CAD093003,CAD093,-1.0816383361816406,10.886980056762695,2018-03-31,2017-06-24,33.60434782608696,35.89230769230769,36.316326530612244,35.291103202846976,38.25714285714286,37.90714285714286,38.67333333333333,28.835960144927537,28.751190476190477,27.97950680272109,28.509816132858838,30.7625,31.107440476190476,31.889166666666668
322,CAD097006,CAM064012,CAD097,-1.0845983028411865,10.884968757629395,2019-01-27,2018-04-22,36.32065217391305,33.63956043956044,35.3469387755102,35.11281138790036,34.91428571428571,35.43571428571428,34.913333333333334,30.80036231884058,28.853708791208792,27.17125850340136,28.904285290628707,25.41547619047619,26.163095238095238,25.656805555555557
323,CAE005013,CAH060017,CAE005,-1.0869532823562622,10.894551277160645,2004-11-18,2004-02-12,38.06304347826087,34.66263736263736,35.18775510204082,35.95907473309609,36.885714285714286,36.82142857142857,36.89666666666667,30.817119565217393,29.4992673992674,29.604591836734695,29.96746737841044,30.03035714285714,30.289583333333333,30.578194444444446
324,CAE005033,CAE005032,CAE005,-1.0869532823562622,10.894551277160645,2016-12-01,2016-02-25,38.9804347826087,34.184615384615384,35.70510204081633,36.28505338078292,37.55714285714286,37.3,36.64666666666667,32.77278079710145,29.370100732600733,29.809736394557824,30.63747034400949,30.251190476190477,30.06458333333333,29.230833333333333
325,CAE018014,CAE018013,CAE018,-1.0854116678237915,10.895661354064941,2000-09-08,1999-12-03,34.029347826086955,38.44065934065934,33.31428571428572,35.2085409252669,34.15714285714286,34.07857142857143,33.303333333333335,24.80584239130435,31.576007326007325,28.51607142857143,28.292274614472124,28.9125,28.848809523809525,28.299722222222222
326,CAE018016,CAP050009,CAE018,-1.0854116678237915,10.895661354064941,2002-05-27,2001-08-20,34.49782608695652,34.432967032967035,38.62755102040816,35.917081850533805,38.41428571428571,38.65714285714286,38.45,28.741847826086957,25.19271978021978,32.006930272108846,28.731198102016606,32.64404761904762,32.78809523809524,32.55111111111111
327,CAE018021,CAP050009,CAE018,-1.0854116678237915,10.895661354064941,2009-04-29,2008-07-23,33.54782608695652,34.86043956043956,38.29897959183673,35.629893238434164,39.785714285714285,39.82857142857143,39.54333333333334,28.552400362318842,26.511309523809523,30.90437925170068,28.711669632265718,33.61190476190476,33.416964285714286,33.23652777777778
328,CAE018025,CAP050009,CAE018,-1.0854116678237915,10.895661354064941,2016-11-08,2016-02-02,38.42065217391304,35.4,34.89693877551021,36.213523131672595,36.27142857142857,36.364285714285714,36.553333333333335,31.252807971014494,30.25503663003663,29.73937074829932,30.401868327402134,29.410714285714285,29.93660714285714,30.608055555555556
329,CAE018027,CAE018008,CAE018,-1.0854116678237915,10.895661354064941,2018-01-12,2017-04-07,36.99782608695652,33.752747252747255,35.464285714285715,35.41209964412811,33.94285714285714,33.278571428571425,34,31.589311594202897,28.91978021978022,27.605017006802722,29.33526097271649,24.10595238095238,23.682440476190475,24.872083333333332
330,CAE021035,CAE021012,CAE021,-1.0862200260162354,10.895462036132813,2007-07-05,2006-09-28,34.52282608695652,35.50769230769231,36.98571428571429,35.70071174377224,33.285714285714285,34.09285714285714,34.300000000000004,27.03161231884058,26.314239926739926,31.402295918367347,28.323591340450772,28.582142857142856,29.120833333333334,29.340833333333332
331,CAE021046,CAB046012,CAE021,-1.0862200260162354,10.895462036132813,2012-05-13,2011-08-07,34.42282608695652,34.54065934065934,37.70918367346939,35.60711743772242,37.385714285714286,37.75714285714286,37.73,29.24021739130435,25.33374542124542,30.462882653061225,28.401542111506526,31.120833333333334,31.420535714285716,31.465416666666666
332,CAE021053,CAE021052,CAE021,-1.0862200260162354,10.895462036132813,2016-05-08,2015-08-02,34.314130434782605,33.71978021978022,38.41530612244898,35.55195729537367,39.75714285714286,39.80714285714286,39.91,29.587047101449276,24.932417582417582,31.258503401360546,28.662603795966785,33.44404761904762,33.73095238095238,34.10722222222222
333,CAE026021,CAE026014,CAE026,-1.0858333110809326,10.894784927368164,1996-11-04,1996-01-29,38.189130434782605,35.927472527472524,33.55102040816327,35.83914590747331,34.614285714285714,35.06428571428572,34.82,30.998822463768118,30.40375457875458,28.457993197278913,29.919988137603795,26.79345238095238,28.460416666666667,28.94736111111111
334,CAE026041,CAI033019,CAE026,-1.0858333110809326,10.894784927368164,2000-11-14,2000-02-08,37.74782608695652,34.315384615384616,34.2,35.398932384341634,35.885714285714286,35.93571428571428,35.70666666666666,29.7625,29.334661172161173,28.757100340136056,29.273309608540924,28.54940476190476,28.916071428571428,29.445833333333333
335,CAE026045,CAE025022,CAE026,-1.0858333110809326,10.894784927368164,2001-12-25,2001-03-20,38.061956521739134,32.93736263736264,35.18571428571428,35.399288256227756,35.52857142857143,35.6,35.126666666666665,31.89116847826087,28.16602564102564,28.096513605442176,29.361402728351127,26.32857142857143,26.545238095238094,26.188194444444445
336,CAE026047,CAC002017,CAE026,-1.0858333110809326,10.894784927368164,2002-11-08,2002-02-01,37.925,36.043956043956044,33.909183673469386,35.915302491103205,35.114285714285714,35.278571428571425,35.24,30.49791666666667,30.531135531135533,28.813520408163264,29.92123368920522,29.611309523809524,29.67827380952381,29.736805555555556
337,CAE026048,CAF040006,CAE026,-1.0858333110809326,10.894784927368164,2003-04-03,2002-06-27,33.629347826086956,34.80989010989011,36.58469387755102,35.0423487544484,39.357142857142854,38.542857142857144,38.21666666666667,28.72980072463768,27.75503663003663,27.896301020408163,28.12344306049822,31.79345238095238,31.09404761904762,30.165416666666665
338,CAE026057,CAE026056,CAE026,-1.0858333110809326,10.894784927368164,2005-08-02,2004-10-26,35.094565217391306,38.71868131868132,35.34183673469388,36.354448398576515,32.542857142857144,33.19285714285714,33.29666666666667,27.02155797101449,31.81098901098901,30.138392857142858,29.65959371293001,27.80952380952381,28.542559523809523,28.562083333333334
339,CAE026062,CAE004028,CAE026,-1.0858333110809326,10.894784927368164,2009-01-06,2008-04-01,37.56630434782609,33.09010989010989,34.984693877551024,35.216370106761566,34.142857142857146,34.23571428571429,34.68666666666667,31.49003623188406,28.247252747252748,27.411181972789116,29.017363582443654,25.087500000000002,25.08720238095238,26.012083333333333
340,CAE026063,CAE004028,CAE026,-1.0858333110809326,10.894784927368164,2009-01-06,2008-04-01,37.56630434782609,33.09010989010989,34.984693877551024,35.216370106761566,34.142857142857146,34.23571428571429,34.68666666666667,31.49003623188406,28.247252747252748,27.411181972789116,29.017363582443654,25.087500000000002,25.08720238095238,26.012083333333333
341,CAE026083,CAE022026,CAE026,-1.0858333110809326,10.894784927368164,2011-05-22,2010-08-15,34.233695652173914,34.7032967032967,38.635714285714286,35.92099644128114,38.25714285714286,37.871428571428574,38.346666666666664,29.184601449275362,25.699496336996337,32.13022959183674,29.083274021352313,32.458333333333336,31.985714285714288,32.23875
342,CAE026085,CAE026072,CAE026,-1.0858333110809326,10.894784927368164,2012-06-20,2011-09-14,35.20108695652174,35.167032967032966,37.512244897959185,35.99608540925267,35.371428571428574,35.84285714285714,36.13666666666667,28.509375,26.16717032967033,31.190221088435376,28.68582443653618,29.84404761904762,30.26309523809524,30.40277777777778
343,CAE026086,CAE026072,CAE026,-1.0858333110809326,10.894784927368164,2012-06-20,2011-09-14,35.20108695652174,35.167032967032966,37.512244897959185,35.99608540925267,35.371428571428574,35.84285714285714,36.13666666666667,28.509375,26.16717032967033,31.190221088435376,28.68582443653618,29.84404761904762,30.26309523809524,30.40277777777778
344,CAE026094,CAE026075,CAE026,-1.0858333110809326,10.894784927368164,2017-08-12,2016-11-05,35.642391304347825,38.40879120879121,35.0969387755102,36.34804270462634,32.871428571428574,33.50714285714286,33.78333333333333,27.003215579710144,30.84665750915751,30.132015306122447,29.339071767497035,28.129761904761907,28.601190476190478,28.872777777777777
345,CAE034029,CAE034002,CAE034,-1.0858533382415771,10.895933151245117,2002-11-27,2002-02-20,38.62608695652174,34.83406593406593,34.55204081632653,35.97722419928826,35.285714285714285,35.83571428571428,35.589999999999996,32.001766304347825,29.61208791208791,28.83137755102041,30.122197508896797,26.229166666666668,27.73184523809524,28.621805555555554
346,CAE034042,CAE034038,CAE034,-1.0858533382415771,10.895933151245117,2014-07-26,2013-10-19,35.30652173913043,37.43956043956044,36.52040816326531,36.42064056939502,33.128571428571426,33.6,34.61666666666667,27.533740942028984,29.807188644688644,31.108333333333334,29.516637010676156,28.705952380952382,29.024404761904762,29.683333333333334
347,CAE039040,CAE039039,CAE039,-1.0873667001724243,10.89564037322998,2012-04-23,2011-07-18,33.70326086956522,34.754945054945054,37.135714285714286,35.240925266903915,36.857142857142854,37.51428571428571,38.5,28.828079710144927,26.283699633699634,29.278231292517006,28.16109134045077,31.123809523809523,31.236309523809524,32.05138888888889
348,CAE039041,CAE039039,CAE039,-1.0873667001724243,10.89564037322998,2013-08-02,2012-10-26,34.91195652173913,37.792307692307695,35.53877551020408,36.06334519572954,32.57142857142857,32.857142857142854,33.11,26.96766304347826,30.61584249084249,30.157227891156463,29.261476868327403,27.919047619047618,28.139880952380953,28.326805555555556
349,CAE049019,CAE049009,CAE049,-1.0853999853134155,10.894901275634766,1997-02-11,1996-05-07,35.321739130434786,33.63296703296703,34.61530612244898,34.52846975088968,34.042857142857144,33.542857142857144,34.49666666666667,29.909646739130434,28.480723443223443,25.21454081632653,27.809460260972717,24.16845238095238,23.620535714285715,25.034166666666668
350,CAE049020,CAE049011,CAE049,-1.0853999853134155,10.894901275634766,1998-01-18,1997-04-13,36.059782608695656,34.05384615384615,35.46734693877551,35.20355871886121,32.457142857142856,32.74285714285714,33.7,30.497373188405795,29.141529304029305,27.443069727891157,28.99309015421115,22.204166666666666,22.785714285714285,24.102777777777778
351,CAE049022,CAE049008,CAE049,-1.0853999853134155,10.894901275634766,2001-11-15,2001-02-08,37.833695652173915,34.65824175824176,34.19285714285714,35.5355871886121,36.14285714285714,35.67142857142857,35.6,30.221739130434784,29.463324175824177,28.6609268707483,29.43179122182681,29.31547619047619,28.23690476190476,28.954166666666666
352,CAE049025,CAE049008,CAE049,-1.0853999853134155,10.894901275634766,2005-10-10,2005-01-03,37.07608695652174,36.967032967032964,33.33469387755102,35.73594306049822,34.92857142857143,34.45,34.35,29.287409420289855,31.39908424908425,28.486692176870747,29.692007710557533,29.238095238095237,29.028869047619047,29.156666666666666
353,CAE049026,CAE049008,CAE049,-1.0853999853134155,10.894901275634766,2009-12-19,2009-03-14,38.91413043478261,33.95934065934066,35.155102040816324,35.998576512455514,35.98571428571429,35.45,34.836666666666666,32.797780797101446,29.02577838827839,28.611777210884355,30.11635527876631,28.22738095238095,26.910119047619048,26.07
354,CAE049038,CAE049027,CAE049,-1.0853999853134155,10.894901275634766,2016-01-20,2015-04-15,38.00760869565217,33.698901098901096,34.310204081632655,35.322775800711746,34.857142857142854,34.72857142857143,33.403333333333336,31.941621376811593,29.12445054945055,26.221811224489795,29.034489916963228,24.85595238095238,24.964285714285715,23.75513888888889
355,CAE050031,CAE050029,CAE050,-1.0855516195297241,10.895118713378906,1996-10-05,1995-12-30,36.94130434782608,37.5956043956044,33.25714285714286,35.86832740213523,34.142857142857146,34.042857142857144,33.60333333333333,28.69134963768116,31.66978021978022,28.40548469387755,29.55619810201661,28.994642857142857,29.054464285714285,28.671388888888888
356,CAE050032,CAE050015,CAE050,-1.0855516195297241,10.895118713378906,1997-03-19,1996-06-12,33.641304347826086,34.48131868131868,35.21632653061224,34.462633451957295,37.6,37.23571428571429,36.68666666666667,28.723641304347826,27.517490842490844,25.828103741496598,27.32320581257414,29.673214285714284,28.75863095238095,27.828055555555554
357,CAE050040,CAE050038,CAE050,-1.0855516195297241,10.895118713378906,1997-04-05,1996-06-29,33.21521739130435,34.61538461538461,35.6,34.50035587188612,36,36.357142857142854,37.053333333333335,28.384420289855072,26.766437728937728,26.90357142857143,27.34399466192171,30.52261904761905,30.69613095238095,30.072916666666668
358,CAE050056,CAE050029,CAE050,-1.0855516195297241,10.895118713378906,2003-03-31,2002-06-24,33.64673913043478,34.957142857142856,36.31938775510204,35.003202846975086,38.98571428571429,38.385714285714286,38.026666666666664,28.736458333333335,28.051556776556776,27.578996598639456,28.110987544483987,30.942261904761907,30.825297619047618,29.87236111111111
359,CAE050058,CAE050026,CAE050,-1.0855516195297241,10.895118713378906,2004-02-07,2003-05-03,35.130434782608695,34.03846153846154,35.244897959183675,34.81672597864769,34.24285714285714,34.77142857142857,34.656666666666666,29.985507246376812,29.087820512820514,26.83422619047619,28.595774021352312,24.676190476190477,25.55684523809524,25.83277777777778
360,CAE050059,CAP033011,CAE050,-1.0855516195297241,10.895118713378906,2004-07-04,2003-09-28,35.62173913043478,36.27252747252747,37.26326530612245,36.40498220640569,34.97142857142857,34.792857142857144,35.68,28.70534420289855,27.53319597069597,31.514753401360544,29.305545670225385,29.95654761904762,29.786309523809525,30.34888888888889
361,CAE050060,CAC049025,CAE050,-1.0855516195297241,10.895118713378906,2005-11-16,2005-02-09,38.73804347826087,34.82857142857143,34.392857142857146,35.95658362989324,35.57142857142857,35.69285714285714,35.980000000000004,32.21752717391304,29.803067765567764,28.78252551020408,30.237648279952552,26.954166666666666,27.89077380952381,29.074583333333333
362,CAE050061,CAE050057,CAE050,-1.0855516195297241,10.895118713378906,2005-03-13,2004-06-06,33.731521739130436,35.801098901098904,36.05,35.21032028469751,39.02857142857143,39.27142857142857,38.68333333333333,28.74759963768116,29.5099358974359,27.88031462585034,28.692007710557533,32.888690476190476,33.03958333333333,31.631666666666668
363,CAE050071,CAE050065,CAE050,-1.0855516195297241,10.895118713378906,2009-12-13,2009-03-08,39.06521739130435,34.11758241758242,35.073469387755104,36.07081850533808,34.98571428571429,34.67857142857143,34.586666666666666,32.867889492753626,29.14551282051282,28.69187925170068,30.206020166073547,26.05297619047619,25.41488095238095,25.949166666666667
364,CAE050076,CAE050065,CAE050,-1.0855516195297241,10.895118713378906,2012-03-31,2011-06-25,33.56739130434783,35.206593406593406,35.95,34.92918149466192,39.57142857142857,38.964285714285715,38.3,28.719972826086956,27.97312271062271,27.25012755102041,27.965495255041517,32.90833333333333,31.39077380952381,30.680416666666666
365,CAE050082,CAE050081,CAE050,-1.0855516195297241,10.895118713378906,2016-07-23,2015-10-17,34.243478260869566,37.136263736263736,36.41836734693877,35.93879003558719,32.18571428571428,32.614285714285714,33.586666666666666,26.166168478260868,29.334752747252747,31.137925170068026,28.926215895610913,28.300595238095237,28.116071428571427,28.930833333333332
366,CAE050088,CAE050019,CAE050,-1.0855516195297241,10.895118713378906,2020-12-29,2020-03-24,38.4554347826087,32.864835164835164,34.80612244897959,35.372241992882564,33.68571428571428,34.292857142857144,35.17,32.72626811594203,28.313278388278388,27.912457482993197,29.618312574139978,24.74047619047619,25.748511904761905,27.10736111111111
367,CAE054006,CAC082003,CAE054,-1.0873233079910278,10.89493179321289,1999-05-01,1998-07-25,33.30760869565217,35.114285714285714,37.48673469387755,35.35017793594306,36.84285714285714,37.59285714285714,38.123333333333335,28.47848731884058,27.200503663003662,30.049829931972788,28.612633451957297,31.185119047619047,31.445833333333333,31.667361111111113
368,CAE058018,CAM025009,CAE058,-1.0861433744430542,10.894905090332031,2006-09-18,2005-12-12,36.165217391304346,38.315384615384616,33.810204081632655,36.04021352313167,33.27142857142857,32.785714285714285,32.806666666666665,27.452445652173914,32.08804945054945,28.96449829931973,29.480990510083036,28.575,28.10922619047619,28.23111111111111
369,CAE061024,CAE061013,CAE061,-1.0865767002105713,10.894461631774902,1996-11-10,1996-02-04,38.40108695652174,35.43186813186813,33.625510204081635,35.77402135231317,33.92857142857143,34.378571428571426,34.589999999999996,31.420380434782608,29.989972527472528,28.272236394557822,29.859223013048634,24.95952380952381,26.22142857142857,28.01638888888889
370,CAE061025,CAE061013,CAE061,-1.0865767002105713,10.894461631774902,2002-04-18,2001-07-12,32.93804347826087,35.22087912087912,36.655102040816324,34.973665480427044,39.24285714285715,38.6,39,28.11951992753623,27.304532967032966,28.507568027210883,27.990925266903915,32.91845238095238,32.50238095238095,32.590555555555554
371,CAE061026,CAE061003,CAE061,-1.0865767002105713,10.894461631774902,2002-11-16,2002-02-09,38.21195652173913,35.56813186813187,34.20612244897959,35.95871886120997,36.042857142857144,35.55714285714286,35.46,31.13220108695652,30.176236263736264,28.923256802721088,30.052239027283512,29.080357142857142,29.373809523809523,29.596527777777776
372,CAE072037,CAE072029,CAE072,-1.0873183012008667,10.89515209197998,2009-12-23,2009-03-18,38.79891304347826,33.89010989010989,35.18877551020408,35.95017793594306,35.91428571428572,35.69285714285714,35.086666666666666,32.70529891304348,28.97147435897436,28.47534013605442,30.02090747330961,26.713690476190475,27.20654761904762,26.22
373,CAE072040,CAE072029,CAE072,-1.0873183012008667,10.89515209197998,2012-10-01,2011-12-26,35.77717391304348,37.16923076923077,32.939795918367345,35.238434163701065,34.385714285714286,34.02142857142857,33.769999999999996,26.972916666666666,31.17687728937729,28.119005102040816,28.734045077105577,28.964880952380952,28.87410714285714,28.744583333333335
374,CAE072042,CAE072031,CAE072,-1.0873183012008667,10.89515209197998,2017-11-20,2017-02-13,38.63586956521739,34.73626373626374,35.01734693877551,36.11103202846975,36.52857142857143,36.32857142857143,36.486666666666665,31.372690217391305,29.860576923076923,29.341666666666665,30.17467378410439,29.180357142857144,28.601488095238096,29.43263888888889
375,CAE076007,CAG018002,CAE076,-1.0867316722869873,10.895304679870605,2004-10-12,2004-01-06,36.6695652173913,37.005494505494504,33.559183673469384,35.693594306049825,36.971428571428575,35.785714285714285,35.053333333333335,28.271331521739132,31.294368131868133,28.524149659863944,29.33849347568209,30.961309523809526,30.094940476190477,29.574166666666667
376,CAE076010,CAG018002,CAE076,-1.0867316722869873,10.895304679870605,2008-09-15,2007-12-10,34.005434782608695,38.27472527472528,33.303061224489795,35.14306049822064,33.714285714285715,33.58571428571428,32.906666666666666,24.476721014492753,31.654532967032967,28.42674319727891,28.17879596678529,28.533333333333335,28.586904761904762,28.057222222222222
377,CAE076011,CAG018002,CAE076,-1.0867316722869873,10.895304679870605,2008-09-15,2007-12-10,34.005434782608695,38.27472527472528,33.303061224489795,35.14306049822064,33.714285714285715,33.58571428571428,32.906666666666666,24.476721014492753,31.654532967032967,28.42674319727891,28.17879596678529,28.533333333333335,28.586904761904762,28.057222222222222
378,CAE076013,CAG018002,CAE076,-1.0867316722869873,10.895304679870605,2012-01-14,2011-04-09,37.165217391304346,33.48021978021978,34.8734693877551,35.17259786476868,32.51428571428571,33.09285714285714,33.473333333333336,31.463722826086958,28.67293956043956,26.740051020408163,28.912544483985766,22.33809523809524,23.11547619047619,23.60902777777778
379,CAE076018,CAE076015,CAE076,-1.0867316722869873,10.895304679870605,2016-11-15,2016-02-09,38.75,34.956043956043956,35.07142857142857,36.238434163701065,35.75714285714286,36.01428571428571,36.33,31.872509057971016,29.924908424908423,29.68499149659864,30.47888493475682,27.820238095238096,28.61547619047619,29.81152777777778
380,CAE090014,CAL074020,CAE090,-1.0879000425338745,10.894987106323242,2018-09-28,2017-12-22,36.08913043478261,37.994505494505496,33.204081632653065,35.7,34.9,34.9,33.99666666666667,27.66254528985507,31.884203296703298,28.476275510204083,29.313493475682087,30.00595238095238,30,29.132083333333334
381,CAE092005,CAG009029,CAE092,-1.0878183841705322,10.895716667175293,2013-03-29,2012-06-22,32.81739130434783,35.47802197802198,36.20204081632653,34.85943060498221,38.6,39.035714285714285,39.38333333333333,28.0526268115942,29.153663003663002,27.80892857142857,28.324199288256228,32.108333333333334,32.544940476190476,33.08555555555556
382,CAE092015,CAE092014,CAE092,-1.0878183841705322,10.895716667175293,2019-01-12,2018-04-07,37.15978260869565,33.31428571428572,35.381632653061224,35.29430604982206,34.52857142857143,34.22857142857143,34.31,31.436503623188408,28.577655677655677,27.82831632653061,29.252313167259786,25.204761904761906,25.00595238095238,24.950972222222223
383,CAF004022,CAF004020,CAF004,-1.077251672744751,10.887319564819336,1997-03-03,1996-05-27,33.94565217391305,34.114285714285714,34.851020408163265,34.316014234875446,37.1,36.385714285714286,35.04,28.95203804347826,27.928250915750915,25.379124149659862,27.374421708185054,28.52202380952381,27.10625,25.40833333333333
384,CAF004023,CAF004012,CAF004,-1.077251672744751,10.887319564819336,2001-10-02,2000-12-26,35.40108695652174,37.76703296703297,32.929591836734694,35.30533807829182,34.42857142857143,33.9,33.75,25.96856884057971,31.798809523809524,28.11279761904762,28.604463226571767,29.011309523809523,28.582142857142856,28.455694444444443
385,CAF004029,CAF004011,CAF004,-1.077251672744751,10.887319564819336,2004-11-25,2004-02-19,38.11086956521739,34.23406593406593,35.41428571428571,35.91494661921708,35.65714285714286,36.27142857142857,36.586666666666666,31.098278985507246,29.186401098901097,29.612329931972788,29.960898576512456,28.034523809523808,29.032440476190477,29.895416666666666
386,CAF006028,CAF006025,CAF006,-1.078831672668457,10.890196800231934,2006-12-08,2006-03-03,38.45652173913044,34.3043956043956,34.35918367346939,35.68291814946619,32.3,32.80714285714286,33.56,31.952853260869563,29.337408424908425,27.996641156462584,29.726112099644126,23.142261904761902,23.404166666666665,24.732916666666668
387,CAF006033,CAF006025,CAF006,-1.078831672668457,10.890196800231934,2009-06-19,2008-09-12,34.94239130434783,35.94285714285714,38.772448979591836,36.60213523131672,36.628571428571426,36.864285714285714,37.93666666666667,28.175588768115944,27.384661172161174,32.68507653061224,29.49215599051008,31.052380952380954,31.22738095238095,32.10069444444444
388,CAF006034,CAF006026,CAF006,-1.078831672668457,10.890196800231934,2009-07-12,2008-10-05,35.05,37.16043956043956,37.66836734693877,36.64661921708185,33.6,34.207142857142856,35.12,27.408333333333335,29.148809523809526,31.889285714285712,29.534727164887308,28.524404761904762,29.16785714285714,29.886805555555554
389,CAF006036,CAF006026,CAF006,-1.078831672668457,10.890196800231934,2014-04-03,2013-06-27,33.095652173913045,35.44285714285714,36.525510204081634,35.05195729537367,39.65714285714286,39.47142857142857,38.99,28.29103260869565,28.590979853479855,28.333503401360545,28.402980427046263,33.04226190476191,32.99196428571429,31.90277777777778
390,CAF006037,CAF006025,CAF006,-1.078831672668457,10.890196800231934,2016-07-17,2015-10-11,34.30978260869565,36.786813186813184,36.90408163265306,36.016725978647685,32.84285714285714,33.58571428571429,33.79333333333334,26.558922101449276,28.71181318681319,31.513562925170067,28.984074733096087,28.00297619047619,28.791071428571428,28.978472222222223
391,CAF006039,CAF006026,CAF006,-1.078831672668457,10.890196800231934,2018-02-22,2017-05-18,34.60326086956522,35.027472527472526,35.20918367346939,34.95195729537367,38.32857142857143,36.89285714285714,36.39666666666667,29.751856884057972,29.373214285714287,26.236947278911565,28.403395610913403,30.59345238095238,28.30327380952381,27.33875
392,CAF007010,CAF007003,CAF007,-1.0781683921813965,10.88646125793457,1996-03-15,1995-06-09,33.66086956521739,34.68901098901099,36.21938775510204,34.88612099644128,38.1,38.285714285714285,37.81,28.671059782608697,28.25599816849817,27.811777210884355,28.23696619217082,31.747619047619047,31.850892857142856,30.35902777777778
393,CAF007011,CAF007005,CAF007,-1.0781683921813965,10.88646125793457,1995-08-07,1994-10-31,32.82,37.15824175824176,35.07551020408163,35.63196347031963,33.22857142857143,33.135714285714286,33.156666666666666,22.62763888888889,29.67779304029304,29.85042517006803,28.789269406392695,28.105357142857144,28.29672619047619,28.30875
394,CAF007018,CAF007004,CAF007,-1.0781683921813965,10.88646125793457,2006-10-01,2005-12-25,36.84347826086957,37.92087912087912,33.52755102040816,36.03594306049822,34.48571428571429,34.292857142857144,33.53,28.40846920289855,31.931593406593407,28.729634353741496,29.661417556346382,29.289285714285715,29.10922619047619,28.584444444444443
395,CAF008012,CAF028002,CAF028,-1.0844082832336426,10.891788482666016,1997-01-28,1996-04-23,36.428260869565214,33.26923076923077,34.81428571428572,34.8423487544484,34.77142857142857,35.22857142857143,35.18333333333333,30.765896739130433,28.456501831501832,25.85922619047619,28.30679122182681,25.426785714285714,26.113988095238096,25.904583333333335
396,CAF010013,CAF010009,CAF010,-1.0785067081451416,10.889158248901367,2006-06-04,2005-08-28,34.93478260869565,35.745054945054946,38.45612244897959,36.42526690391459,38.128571428571426,37.17857142857143,37.376666666666665,28.804483695652173,27.007371794871794,31.85718537414966,29.28714412811388,31.972023809523808,31.354761904761904,31.469166666666666
397,CAF011010,CAP005015,CAF011,-1.0763967037200928,10.888812065124512,2009-06-01,2008-08-25,34.65,35.15604395604396,39.07857142857143,36.358362989323844,38.08571428571429,38.92857142857143,38.36333333333333,28.572690217391305,26.424954212454214,32.618537414965985,29.288167259786476,32.18214285714286,32.91041666666667,32.52444444444444
398,CAF016008,CAF016002,CAF016,-1.0796300172805786,10.89078140258789,1998-09-28,1997-12-22,35.99021739130435,38.387912087912085,33.27755102040816,35.82064056939502,32.857142857142854,33.135714285714286,33.096666666666664,26.842798913043477,32.795970695970695,28.525127551020407,29.35741399762752,28.191666666666666,28.341964285714287,28.30291666666667
399,CAF016013,CAF016003,CAF016,-1.0796300172805786,10.89078140258789,2016-04-27,2015-07-22,33.90869565217391,34.16263736263736,37.55612244897959,35.262989323843414,40.1,40.07142857142857,39.943333333333335,29.276177536231884,25.83154761904762,30.09281462585034,28.445462633451957,34.625,34.55148809523809,34.15361111111111
400,CAF017019,CAN045022,CAF017,-1.078415036201477,10.890317916870117,1995-12-17,1995-03-12,37.678260869565214,33.55604395604396,34.81530612244898,35.344839857651245,35.92857142857143,35.5,34.92333333333333,31.85330615942029,28.58580586080586,28.214923469387756,29.526245551601424,28.17797619047619,27.516964285714284,26.26861111111111
401,CAF017026,CAD017022,CAF017,-1.078415036201477,10.890317916870117,1999-09-01,1998-11-25,34.90869565217391,38.24065934065934,33.423469387755105,35.469750889679716,32.77142857142857,32.44285714285714,31.740000000000002,26.256929347826087,31.63736263736264,28.468154761904763,28.77052194543298,27.8125,27.428571428571427,27.196805555555557
402,CAF017034,CAN045022,CAF017,-1.078415036201477,10.890317916870117,2002-09-05,2001-11-29,34.553260869565214,38.8,34.27755102040816,35.83238434163701,33.15714285714286,33.33571428571428,32.916666666666664,25.133197463768116,32.50132783882784,29.164668367346938,28.925311387900354,28.354761904761904,28.402083333333334,28.214027777777776
